Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000461475,1.93137e-005,5.75303e-006,0.00207479
0.000441751,1.84919e-005,7.80768e-006,0.00205712
0.000471338,2.05465e-005,6.57489e-006,0.00220053
0.000479556,2.05465e-005,6.16396e-006,0.00203041
0.000436408,1.84919e-005,5.75303e-006,0.0022104
0.000456133,1.93137e-005,6.16396e-006,0.00207027
0.000456544,1.93137e-005,5.75303e-006,0.00211218
0.000461886,1.84919e-005,5.75303e-006,0.00206821
0.000454489,1.89028e-005,6.16396e-006,0.00210273
0.000492295,2.13684e-005,6.57489e-006,0.00220095
0.000439285,1.8081e-005,5.3421e-006,0.00201315
0.000443394,1.89028e-005,5.75303e-006,0.00205013
0.000444627,1.84919e-005,5.75303e-006,0.00201808
0.000454489,1.89028e-005,5.75303e-006,0.00207397
0.000460653,1.93137e-005,6.16396e-006,0.00209698
0.000459421,2.01356e-005,6.16396e-006,0.00225889
0.000441751,2.75324e-005,5.75303e-006,0.00206739
0.000481611,1.84919e-005,5.75303e-006,0.00207479
0.000482433,1.89028e-005,5.75303e-006,0.00207561
0.000456544,1.89028e-005,5.75303e-006,0.00206164
0.000539963,3.16417e-005,6.57489e-006,0.00219396
0.000439285,1.84919e-005,5.3421e-006,0.00200493
0.000455311,2.13684e-005,6.16396e-006,0.00207356
0.000456955,1.93137e-005,6.16396e-006,0.00213766
0.000477912,1.84919e-005,6.16396e-006,0.00205671
0.000550236,5.38319e-005,6.57489e-006,0.00220916
0.000451613,2.83542e-005,6.16396e-006,0.00220053
0.000501336,1.93137e-005,5.75303e-006,0.00206575
0.000483255,1.89028e-005,5.75303e-006,0.00205548
0.000456955,1.93137e-005,6.16396e-006,0.0020789
0.000519416,2.71214e-005,6.57489e-006,0.0022293
0.000480789,2.05465e-005,6.16396e-006,0.00216355
0.000464763,1.84919e-005,5.75303e-006,0.00208999
0.000442983,1.84919e-005,5.75303e-006,0.0021767
0.000474625,1.89028e-005,6.16396e-006,0.0021167
0.000545716,3.08198e-005,7.80768e-006,0.0020752
0.000440107,3.5751e-005,6.57489e-006,0.00208136
0.000443394,1.84919e-005,5.75303e-006,0.00201356
0.000441751,1.84919e-005,5.75303e-006,0.00201849
0.000482433,1.84919e-005,5.3421e-006,0.00204931
0.000456133,1.89028e-005,5.75303e-006,0.00209369
0.000482022,2.21903e-005,6.57489e-006,0.00207561
0.000438874,1.84919e-005,5.75303e-006,0.00201356
0.000466817,2.05465e-005,6.16396e-006,0.0020978
0.000441751,1.8081e-005,5.75303e-006,0.00204931
0.00047668,1.97247e-005,6.16396e-006,0.00208054
0.000495582,1.97247e-005,5.75303e-006,0.0020715
0.000436408,1.84919e-005,5.75303e-006,0.00213848
0.0004549,1.89028e-005,6.16396e-006,0.00208178
0.00045901,1.93137e-005,6.16396e-006,0.00211794
0.000445449,1.84919e-005,6.16396e-006,0.00203452
0.000461475,2.46558e-005,6.16396e-006,0.00209328
0.000554757,2.50668e-005,7.39675e-006,0.00216848
0.000452846,1.89028e-005,5.3421e-006,0.00206739
0.000446682,1.84919e-005,5.75303e-006,0.00205753
0.000442161,1.84919e-005,5.75303e-006,0.00206575
0.000491062,1.89028e-005,5.75303e-006,0.00206945
0.000484487,2.01356e-005,6.16396e-006,0.0021956
0.000438463,1.84919e-005,5.3421e-006,0.00220711
0.000450791,2.79433e-005,6.16396e-006,0.00204972
0.000455311,1.93137e-005,6.16396e-006,0.00208835
0.000482022,1.84919e-005,5.75303e-006,0.00208219
0.000464352,1.89028e-005,6.16396e-006,0.00208301
0.000438874,1.84919e-005,5.3421e-006,0.00226094
0.000439696,1.84919e-005,5.75303e-006,0.00201192
0.000455722,2.13684e-005,5.75303e-006,0.00207068
0.000477091,2.67105e-005,5.3421e-006,0.00219766
0.000473803,1.89028e-005,5.75303e-006,0.00204479
0.000488186,2.05465e-005,6.16396e-006,0.00219519
0.000449969,1.84919e-005,5.75303e-006,0.00209328
0.000524759,2.05465e-005,6.57489e-006,0.00220053
0.000442983,1.84919e-005,5.75303e-006,0.00204849
0.000440107,1.84919e-005,5.75303e-006,0.00203493
0.0004549,2.3834e-005,6.16396e-006,0.00206369
0.000507089,3.24635e-005,6.98582e-006,0.00220505
0.000439696,1.8081e-005,5.3421e-006,0.0020189
0.000442983,1.84919e-005,5.75303e-006,0.00203986
0.000440518,1.84919e-005,6.16396e-006,0.00212533
0.000483665,1.89028e-005,5.75303e-006,0.00206205
0.000459832,1.84919e-005,5.75303e-006,0.00210232
0.000476269,1.89028e-005,5.75303e-006,0.00225519
0.000450791,2.01356e-005,1.43826e-005,0.00206041
0.000442572,1.84919e-005,5.75303e-006,0.00201151
0.000464763,2.05465e-005,6.16396e-006,0.00217177
0.000453257,1.93137e-005,5.75303e-006,0.0020752
0.000454489,1.89028e-005,6.16396e-006,0.0020678
0.000464763,2.01356e-005,6.16396e-006,0.00217917
0.000462297,2.79433e-005,5.75303e-006,0.00205506
0.000445038,1.84919e-005,5.75303e-006,0.00202835
0.000481611,1.84919e-005,5.75303e-006,0.0020904
0.000460242,1.89028e-005,5.75303e-006,0.00207068
0.000479556,1.89028e-005,5.75303e-006,0.00209739
0.000460653,2.75324e-005,5.75303e-006,0.00226669
0.00044134,1.84919e-005,5.75303e-006,0.00200575
0.000445038,1.89028e-005,5.75303e-006,0.00202466
0.000440929,1.89028e-005,5.75303e-006,0.00206082
0.000455311,1.89028e-005,6.16396e-006,0.00211218
0.000549003,2.42449e-005,6.16396e-006,0.00214794
0.00044134,2.01356e-005,5.3421e-006,0.00200205
0.000457777,1.93137e-005,6.57489e-006,0.00205096
0.000482844,2.05465e-005,6.16396e-006,0.00209082
0.000463119,1.93137e-005,6.16396e-006,0.0020489
0.000476269,2.79433e-005,5.75303e-006,0.0022067
0.000448736,1.89028e-005,5.3421e-006,0.0022067
0.000440107,1.84919e-005,5.75303e-006,0.00201479
0.000441751,1.89028e-005,5.75303e-006,0.0020489
0.000442983,1.84919e-005,5.75303e-006,0.00201356
0.000500103,1.84919e-005,5.75303e-006,0.00210849
0.00054284,2.99979e-005,6.16396e-006,0.00216478
0.000456955,1.84919e-005,5.75303e-006,0.00200164
0.000460653,1.8081e-005,6.16396e-006,0.00206534
0.000475036,1.84919e-005,5.75303e-006,0.00208178
0.00045038,1.8081e-005,6.16396e-006,0.00202383
0.000462708,1.84919e-005,5.75303e-006,0.00205835
0.00045038,1.84919e-005,5.3421e-006,0.00227532
0.000441751,1.8081e-005,5.75303e-006,0.00206164
0.000440929,1.84919e-005,5.75303e-006,0.00200452
0.000454489,1.84919e-005,6.16396e-006,0.00206945
0.000501336,1.84919e-005,5.75303e-006,0.00205013
0.000457777,1.89028e-005,5.75303e-006,0.00203287
0.000482433,1.89028e-005,5.3421e-006,0.00227245
0.000443394,1.84919e-005,5.75303e-006,0.00200123
0.000453257,1.89028e-005,6.98582e-006,0.00212657
0.00044134,1.8081e-005,5.75303e-006,0.00205753
0.000443805,1.8081e-005,5.75303e-006,0.00201808
0.000456955,1.89028e-005,6.16396e-006,0.00209246
0.000537497,2.50668e-005,6.98582e-006,0.00219026
0.000438874,1.8081e-005,5.3421e-006,0.00200247
0.000461886,1.84919e-005,6.16396e-006,0.00209862
0.000475447,1.93137e-005,6.16396e-006,0.00203287
0.000471748,2.01356e-005,6.16396e-006,0.00229135
0.000493939,2.3834e-005,6.16396e-006,0.00206575
0.000439285,1.84919e-005,5.75303e-006,0.00201767
0.000461886,1.89028e-005,5.75303e-006,0.00206493
0.000456544,1.89028e-005,6.16396e-006,0.00207397
0.000453668,1.89028e-005,6.16396e-006,0.00207931
0.000457777,2.05465e-005,5.75303e-006,0.00208013
0.000436408,1.8081e-005,5.75303e-006,0.00216232
0.000439696,1.84919e-005,6.16396e-006,0.00204233
0.000460242,1.84919e-005,5.75303e-006,0.00205753
0.000479967,1.84919e-005,5.75303e-006,0.00203534
0.000455311,1.89028e-005,5.75303e-006,0.00201849
0.000457366,2.05465e-005,1.52044e-005,0.00210355
0.000435998,1.8081e-005,5.3421e-006,0.00223998
0.000439285,1.97247e-005,5.75303e-006,0.0020074
0.000441751,1.8081e-005,6.16396e-006,0.00204561
0.000440929,1.84919e-005,5.75303e-006,0.00203616
0.000474625,1.84919e-005,5.75303e-006,0.00204397
0.000472981,2.09575e-005,6.16396e-006,0.00218697
0.000438463,1.8081e-005,5.3421e-006,0.00199959
0.000463119,1.93137e-005,5.75303e-006,0.00207232
0.000455311,1.89028e-005,5.75303e-006,0.00208178
0.000492706,2.13684e-005,6.16396e-006,0.00210849
0.000477502,1.93137e-005,5.75303e-006,0.00208958
0.000449969,1.89028e-005,5.75303e-006,0.00206945
0.000455311,1.93137e-005,5.75303e-006,0.00206657
0.000455311,2.13684e-005,5.75303e-006,0.00209082
0.000442983,1.8081e-005,6.16396e-006,0.00203698
0.000442161,1.84919e-005,5.75303e-006,0.00201151
0.000455311,1.89028e-005,6.16396e-006,0.00210191
0.000437641,1.84919e-005,5.3421e-006,0.00223546
0.000448736,2.05465e-005,1.35607e-005,0.00207767
0.000455311,1.93137e-005,7.39675e-006,0.00209492
0.000461475,1.84919e-005,5.75303e-006,0.00203698
0.000479556,1.89028e-005,5.75303e-006,0.00210191
0.000456544,1.89028e-005,6.16396e-006,0.00207068
0.000436819,1.8081e-005,5.3421e-006,0.00207972
0.000442572,1.8081e-005,5.75303e-006,0.0020152
0.000481611,1.8081e-005,5.75303e-006,0.00204109
0.000442161,1.89028e-005,5.3421e-006,0.00204561
0.000480789,1.84919e-005,5.75303e-006,0.00206164
0.000457366,1.97247e-005,5.75303e-006,0.00208424
0.000437641,1.84919e-005,5.3421e-006,0.00211712
0.000479967,1.84919e-005,5.75303e-006,0.00208506
0.0004549,2.09575e-005,6.16396e-006,0.00206328
0.000445449,1.84919e-005,6.16396e-006,0.00203082
0.000476269,1.89028e-005,5.75303e-006,0.00208013
0.000457366,1.89028e-005,5.75303e-006,0.00206534
0.000436819,1.84919e-005,5.3421e-006,0.00205712
0.000451613,1.93137e-005,6.16396e-006,0.00207027
0.000481611,1.84919e-005,5.75303e-006,0.0020678
0.000445038,1.84919e-005,5.75303e-006,0.00200699
0.000484076,1.97247e-005,6.16396e-006,0.0020789
0.000435587,1.8081e-005,5.3421e-006,0.00218245
0.000439696,1.8081e-005,5.75303e-006,0.00205835
0.00044134,1.84919e-005,7.80768e-006,0.0020074
0.000481611,1.89028e-005,5.75303e-006,0.00204233
0.000468872,2.01356e-005,6.57489e-006,0.00207725
0.000477912,2.01356e-005,6.16396e-006,0.00218369
0.000455311,1.84919e-005,5.75303e-006,0.00208876
0.000466406,1.93137e-005,5.75303e-006,0.00206739
0.000480789,1.84919e-005,6.16396e-006,0.00203945
0.000472159,1.93137e-005,1.35607e-005,0.00206082
0.000455722,1.89028e-005,6.16396e-006,0.00207273
0.000522293,3.45182e-005,6.57489e-006,0.00215944
0.000447093,2.83542e-005,6.16396e-006,0.00205548
0.000471748,2.05465e-005,6.57489e-006,0.00221204
0.00046353,1.97247e-005,5.75303e-006,0.00206575
0.000464352,1.89028e-005,5.75303e-006,0.00204479
0.000516129,2.34231e-005,6.16396e-006,0.00219396
0.000438874,1.84919e-005,5.3421e-006,0.00206369
0.000462708,1.8081e-005,6.16396e-006,0.00204438
0.000473392,1.89028e-005,5.75303e-006,0.00205342
0.000441751,1.84919e-005,5.3421e-006,0.00203781
0.000484898,1.97247e-005,6.16396e-006,0.00211876
0.000436408,1.8081e-005,5.3421e-006,0.00227327
0.000446271,1.97247e-005,5.75303e-006,0.00202301
0.000477091,1.93137e-005,5.75303e-006,0.0020978
0.000442161,1.8081e-005,5.75303e-006,0.00204849
0.0004549,1.89028e-005,6.16396e-006,0.00204561
0.000465585,2.05465e-005,1.43826e-005,0.00207972
0.000436819,1.8081e-005,5.3421e-006,0.00206123
0.000459832,2.09575e-005,6.16396e-006,0.00210314
0.000482433,1.84919e-005,5.75303e-006,0.00209369
0.000440929,1.84919e-005,5.75303e-006,0.00200329
0.000456133,1.89028e-005,6.16396e-006,0.00210109
0.000539963,2.42449e-005,6.98582e-006,0.0021878
0.000440107,1.84919e-005,5.75303e-006,0.00199384
0.000442572,1.84919e-005,7.39675e-006,0.00204233
0.000454489,1.84919e-005,5.75303e-006,0.00200288
0.000457366,1.89028e-005,6.16396e-006,0.00206657
0.000455311,1.89028e-005,5.75303e-006,0.00208136
0.000464352,2.01356e-005,6.16396e-006,0.00223341
0.00044134,2.30121e-005,7.80768e-006,0.00204109
0.000480789,1.84919e-005,5.75303e-006,0.00210561
0.000482022,1.8081e-005,5.75303e-006,0.00204274
0.000441751,1.84919e-005,5.75303e-006,0.00206369
0.000479967,1.89028e-005,6.16396e-006,0.00210561
0.000477502,1.97247e-005,6.16396e-006,0.00222437
0.000438874,1.84919e-005,5.75303e-006,0.00202301
0.000474625,2.01356e-005,6.57489e-006,0.0021993
0.000480378,1.89028e-005,5.3421e-006,0.00203739
0.000474625,1.89028e-005,5.75303e-006,0.0021015
0.000518595,2.54777e-005,6.98582e-006,0.00216273
0.000451613,1.97247e-005,5.75303e-006,0.00205548
0.000499692,1.89028e-005,6.16396e-006,0.00204438
0.000442983,2.05465e-005,6.16396e-006,0.00208547
0.000442161,1.89028e-005,5.75303e-006,0.0020074
0.000483255,2.01356e-005,6.57489e-006,0.00214136
0.000435998,1.84919e-005,5.75303e-006,0.00223505
0.000449969,2.01356e-005,1.39716e-005,0.00205671
0.000475858,1.93137e-005,5.75303e-006,0.00207931
0.000476269,2.67105e-005,5.75303e-006,0.00204438
0.000463119,1.89028e-005,5.75303e-006,0.00205712
0.000472981,2.05465e-005,1.35607e-005,0.00223012
0.000480789,2.75324e-005,5.75303e-006,0.00204068
0.000441751,1.84919e-005,6.16396e-006,0.00204479
0.000477912,1.93137e-005,6.16396e-006,0.00209082
0.000442161,1.84919e-005,5.75303e-006,0.00200616
0.000455722,2.42449e-005,5.75303e-006,0.00207643
0.000477502,1.97247e-005,5.75303e-006,0.00223341
0.000481611,2.01356e-005,6.57489e-006,0.00218122
0.000451202,2.09575e-005,1.35607e-005,0.00207315
0.00046353,1.93137e-005,5.75303e-006,0.00203904
0.000444627,1.84919e-005,5.75303e-006,0.0020074
0.000473392,1.97247e-005,5.75303e-006,0.00218451
0.000436819,1.84919e-005,5.3421e-006,0.0020489
0.000454489,1.93137e-005,5.75303e-006,0.00209164
0.000461064,1.89028e-005,6.16396e-006,0.00208712
0.000442983,2.05465e-005,5.75303e-006,0.00204808
0.000453668,1.93137e-005,5.75303e-006,0.00205917
0.00051654,2.54777e-005,6.98582e-006,0.00220053
0.000438463,1.84919e-005,5.75303e-006,0.00200123
0.000488186,2.79433e-005,5.75303e-006,0.00206739
0.00047257,3.61619e-005,6.16396e-006,0.0020678
0.000442983,1.84919e-005,6.16396e-006,0.00200534
0.000452846,1.89028e-005,5.75303e-006,0.00210397
0.000479967,2.01356e-005,5.75303e-006,0.00221081
0.000441751,1.8081e-005,5.75303e-006,0.00209698
0.000443394,1.84919e-005,5.75303e-006,0.00200699
0.0004549,1.93137e-005,5.75303e-006,0.00205383
0.000493939,1.97247e-005,5.75303e-006,0.00210191
0.000529279,3.08198e-005,2.01356e-005,0.00214218
0.00048572,1.89028e-005,5.75303e-006,0.00201972
0.000443805,1.84919e-005,5.75303e-006,0.00203822
0.00047668,1.89028e-005,6.16396e-006,0.0020826
0.000442161,1.84919e-005,5.75303e-006,0.00204274
0.000474625,1.89028e-005,5.75303e-006,0.00209575
0.000539963,3.04089e-005,7.39675e-006,0.00221985
0.00047668,1.89028e-005,5.75303e-006,0.00203123
0.000482022,1.84919e-005,6.16396e-006,0.00210766
0.000459832,1.89028e-005,5.75303e-006,0.00210232
0.000475036,1.89028e-005,6.16396e-006,0.00201027
0.000475858,2.01356e-005,5.75303e-006,0.00207438
0.000465995,2.01356e-005,6.16396e-006,0.00212122
0.00044134,1.84919e-005,5.75303e-006,0.00200822
0.000474214,1.93137e-005,6.16396e-006,0.00208095
0.000457366,1.89028e-005,6.16396e-006,0.00206698
0.000484898,2.05465e-005,6.57489e-006,0.00219026
0.00048572,2.01356e-005,6.16396e-006,0.00218163
0.000466817,1.84919e-005,5.75303e-006,0.00200329
0.000455311,2.01356e-005,5.75303e-006,0.00206534
0.000444627,1.84919e-005,5.75303e-006,0.00152209
0.000453668,1.89028e-005,5.75303e-006,0.00156524
0.000561742,2.50668e-005,6.57489e-006,0.00166304
0.000476269,1.8081e-005,5.3421e-006,0.00152579
0.000482433,1.89028e-005,5.75303e-006,0.00156072
0.000484076,1.89028e-005,5.3421e-006,0.00166016
0.000465585,1.84919e-005,5.75303e-006,0.00152455
0.000461886,1.89028e-005,5.75303e-006,0.00156359
0.000478323,1.84919e-005,5.75303e-006,0.00175262
0.000465174,2.01356e-005,6.16396e-006,0.00165071
0.00044134,2.09575e-005,5.75303e-006,0.00151839
0.000440518,1.84919e-005,6.16396e-006,0.00152044
0.000482433,2.01356e-005,6.57489e-006,0.00160058
0.000453668,1.84919e-005,6.16396e-006,0.001564
0.000493528,3.24635e-005,5.75303e-006,0.00173084
0.000440518,1.8081e-005,5.75303e-006,0.00151551
0.000454489,2.09575e-005,5.75303e-006,0.00158373
0.000491884,1.84919e-005,5.75303e-006,0.00156688
0.000481611,1.84919e-005,5.75303e-006,0.00153688
0.000453668,1.89028e-005,5.75303e-006,0.00156072
0.000455722,2.99979e-005,6.16396e-006,0.00170084
0.000479145,1.84919e-005,5.75303e-006,0.00153072
0.000480789,1.84919e-005,5.75303e-006,0.00153647
0.000460242,1.84919e-005,5.75303e-006,0.00158784
0.000461886,2.01356e-005,6.16396e-006,0.0016166
0.000474214,1.97247e-005,5.75303e-006,0.00156441
0.000449558,1.89028e-005,5.75303e-006,0.00169714
0.000456133,1.89028e-005,5.75303e-006,0.00157386
0.000483255,1.8081e-005,6.16396e-006,0.00156688
0.000441751,1.8081e-005,5.75303e-006,0.00152455
0.000462708,1.89028e-005,5.75303e-006,0.00156647
0.000478323,1.84919e-005,6.16396e-006,0.00157674
0.000456133,2.79433e-005,5.75303e-006,0.001624
0.000440929,1.84919e-005,5.75303e-006,0.00152044
0.000454078,2.30121e-005,5.75303e-006,0.00157099
0.000440929,1.89028e-005,5.75303e-006,0.00155825
0.000478323,1.89028e-005,5.75303e-006,0.00157017
0.000495993,2.01356e-005,6.16396e-006,0.00165975
0.00043723,1.8081e-005,5.3421e-006,0.0015114
0.000452846,1.93137e-005,6.16396e-006,0.00155455
0.000475858,1.89028e-005,5.75303e-006,0.00156318
0.000583933,2.09575e-005,6.16396e-006,0.00166345
0.000492706,1.97247e-005,6.57489e-006,0.00156647
0.00053873,3.69838e-005,6.57489e-006,0.00169427
0.000439696,1.8081e-005,5.3421e-006,0.00151346
0.000474625,1.89028e-005,5.75303e-006,0.00156072
0.000441751,1.8081e-005,5.75303e-006,0.00155743
0.000455722,1.89028e-005,6.16396e-006,0.00156236
0.000491473,2.01356e-005,6.16396e-006,0.00167002
0.000457777,3.5751e-005,5.3421e-006,0.00161783
0.000446682,1.89028e-005,5.75303e-006,0.00152784
0.000479145,1.84919e-005,5.75303e-006,0.00157797
0.000479967,1.84919e-005,5.75303e-006,0.00158989
0.000446682,2.01356e-005,5.75303e-006,0.00152579
0.000497637,2.09575e-005,6.57489e-006,0.00167084
0.000438463,1.84919e-005,5.75303e-006,0.00151716
0.000452846,1.84919e-005,6.16396e-006,0.00154222
0.000458188,1.89028e-005,5.75303e-006,0.00156647
0.000453668,1.93137e-005,5.75303e-006,0.00154798
0.000454078,1.89028e-005,5.75303e-006,0.00158044
0.000475858,2.01356e-005,5.75303e-006,0.00169468
0.000451613,1.89028e-005,6.16396e-006,0.00156072
0.000442161,1.84919e-005,5.75303e-006,0.00153442
0.000439285,1.84919e-005,5.75303e-006,0.00152209
0.000452846,1.89028e-005,5.75303e-006,0.00156113
0.000488186,2.26012e-005,6.16396e-006,0.0016503
0.00043723,1.84919e-005,5.75303e-006,0.00156565
0.000442161,1.84919e-005,5.75303e-006,0.00157058
0.000475447,1.93137e-005,6.16396e-006,0.00155948
0.000463941,1.89028e-005,6.16396e-006,0.00157551
0.000454489,1.93137e-005,5.75303e-006,0.00156606
0.000447915,1.84919e-005,5.3421e-006,0.00171317
0.000452846,1.89028e-005,5.75303e-006,0.0015603
0.000456133,2.13684e-005,6.16396e-006,0.00158701
0.000471748,2.01356e-005,6.16396e-006,0.00165934
0.000456955,1.89028e-005,5.75303e-006,0.00153154
0.000486953,2.09575e-005,6.16396e-006,0.00155619
0.000484076,2.01356e-005,6.16396e-006,0.00164824
0.000453257,1.89028e-005,8.21862e-006,0.00156195
0.000459832,2.26012e-005,1.43826e-005,0.00154346
0.000493117,1.97247e-005,6.16396e-006,0.00157058
0.000455722,1.89028e-005,5.75303e-006,0.00155619
0.000435998,1.8081e-005,5.3421e-006,0.00173906
0.000452846,1.84919e-005,5.75303e-006,0.00155825
0.000482022,1.84919e-005,5.75303e-006,0.00156811
0.000456133,1.89028e-005,6.16396e-006,0.00157839
0.000486131,1.84919e-005,5.75303e-006,0.00156976
0.000526402,2.50668e-005,1.27389e-005,0.00165769
0.000452846,2.83542e-005,6.16396e-006,0.00156482
0.000464763,1.89028e-005,5.75303e-006,0.00152044
0.000461064,1.84919e-005,5.75303e-006,0.00155496
0.000461064,1.84919e-005,5.75303e-006,0.00157304
0.000440518,1.8081e-005,5.75303e-006,0.00157592
0.000436819,2.62996e-005,5.75303e-006,0.00165523
0.000449558,2.87652e-005,6.57489e-006,0.00168235
0.000443394,1.84919e-005,5.75303e-006,0.00152291
0.000481611,1.84919e-005,5.75303e-006,0.00156236
0.000484487,2.79433e-005,5.75303e-006,0.00156236
0.000537087,3.32854e-005,8.21862e-006,0.00161126
0.000467228,2.83542e-005,6.16396e-006,0.00154099
0.000441751,2.01356e-005,5.75303e-006,0.00152332
0.000453668,1.89028e-005,5.75303e-006,0.00155989
0.000462297,1.89028e-005,6.16396e-006,0.00155126
0.000479967,1.93137e-005,6.16396e-006,0.00155948
0.000435587,1.8081e-005,5.75303e-006,0.00155743
0.000480789,1.84919e-005,5.75303e-006,0.00153318
0.000442161,1.84919e-005,5.75303e-006,0.00153483
0.000470516,1.93137e-005,6.16396e-006,0.00156976
0.000456544,1.89028e-005,5.75303e-006,0.00157428
0.000448736,1.89028e-005,5.3421e-006,0.00165769
0.000439696,1.8081e-005,6.16396e-006,0.00156688
0.0004812,1.84919e-005,5.75303e-006,0.00153483
0.000480378,1.89028e-005,5.75303e-006,0.00153606
0.000456955,1.89028e-005,5.75303e-006,0.00160879
0.000515718,3.24635e-005,7.39675e-006,0.00164044
0.000447093,2.01356e-005,1.31498e-005,0.00153031
0.000476269,1.84919e-005,5.3421e-006,0.00153442
0.000475447,1.93137e-005,5.75303e-006,0.00155126
0.000441751,1.84919e-005,5.75303e-006,0.00157386
0.000487775,2.01356e-005,6.16396e-006,0.00165112
0.000456955,2.79433e-005,1.43826e-005,0.00169221
0.000440518,1.8081e-005,5.75303e-006,0.00151099
0.000457777,1.89028e-005,5.75303e-006,0.00156318
0.000462708,1.89028e-005,5.75303e-006,0.00157962
0.00044134,1.84919e-005,5.75303e-006,0.00151757
0.000454489,2.79433e-005,5.75303e-006,0.00156441
0.000449558,1.84919e-005,5.75303e-006,0.00166386
0.000448736,1.89028e-005,5.75303e-006,0.0015262
0.000460653,1.89028e-005,5.75303e-006,0.00159564
0.00044134,1.84919e-005,6.16396e-006,0.00151798
0.000475447,1.89028e-005,5.75303e-006,0.00156236
0.000482844,2.01356e-005,6.16396e-006,0.00164865
0.000447915,2.34231e-005,6.57489e-006,0.00173331
0.000489829,1.93137e-005,6.16396e-006,0.00155373
